group,method,target_storage_reduction,runs,median_actual_storage_reduction,mean_student_accuracy,storage_gate_pass_rate,storage_claim_confirmed,latency_evaluable,latency_claim_confirmed,pareto_claim_confirmed,overall_claim_confirmed,claim_basis
D4,chart_token_student,0.25,25,-0.8401727861771058,0.98015625,0,False,False,False,False,False,no_confirmed_compression_claim
D4,chart_token_student,0.5,25,-0.6528628015844435,0.954609375,0,False,False,False,False,False,no_confirmed_compression_claim
D4,chart_token_student,0.75,25,-0.4578833693304536,0.790546875,0,False,False,False,False,False,no_confirmed_compression_claim
D4,finite_state_chart_module,0.25,25,-0.7143887486476741,0.9990625,0,False,False,False,False,False,no_confirmed_compression_claim
D4,finite_state_chart_module,0.5,25,-0.5655147588192944,0.991484375,0,False,False,False,False,False,no_confirmed_compression_claim
D4,finite_state_chart_module,0.75,25,-0.409074540871444,0.995234375,0,False,False,False,False,False,no_confirmed_compression_claim
D4,low_rank_group_generators,0.25,25,-0.7152627789776818,0.9575,0,False,False,False,False,False,no_confirmed_compression_claim
D4,low_rank_group_generators,0.5,25,-0.5645915797049299,0.903203125,0,False,False,False,False,False,no_confirmed_compression_claim
D4,low_rank_group_generators,0.75,25,-0.4087144400432121,0.749140625,0,False,False,False,False,False,no_confirmed_compression_claim
D4,ordinary_single_model_control,0.25,25,-0.7144400432120994,0.9559375,0,False,False,False,False,False,no_confirmed_compression_claim
D4,ordinary_single_model_control,0.5,25,-0.5649981994958588,0.904765625,0,False,False,False,False,False,no_confirmed_compression_claim
D4,ordinary_single_model_control,0.75,25,-0.40892728581713467,0.743203125,0,False,False,False,False,False,no_confirmed_compression_claim
D4,pruned_structured_student,0.25,25,-3.2142599927979836,0.99921875,0,False,False,False,False,False,no_confirmed_compression_claim
D4,pruned_structured_student,0.5,25,-3.0064794816414686,0.998671875,0,False,False,False,False,False,no_confirmed_compression_claim
D4,pruned_structured_student,0.75,25,-2.640518172004318,0.98078125,0,False,False,False,False,False,no_confirmed_compression_claim
D4,quantized_structured_student,0.25,25,-1.2113791861721284,0.998828125,0,False,False,False,False,False,no_confirmed_compression_claim
D4,quantized_structured_student,0.5,25,-1.1717680950666187,0.998203125,0,False,False,False,False,False,no_confirmed_compression_claim
D4,quantized_structured_student,0.75,25,-1.1310767014764136,0.98484375,0,False,False,False,False,False,no_confirmed_compression_claim
D4,shared_canonical_backbone_group_head,0.25,25,-0.7141828653707702,0.9990625,0,False,False,False,False,False,no_confirmed_compression_claim
D4,shared_canonical_backbone_group_head,0.5,25,-0.5653583003240907,0.998671875,0,False,False,False,False,False,no_confirmed_compression_claim
D4,shared_canonical_backbone_group_head,0.75,25,-0.40856731461483076,0.998125,0,False,False,False,False,False,no_confirmed_compression_claim
D4,tensor_factorized_equivariant_head,0.25,25,-0.715470609448251,0.998515625,0,False,False,False,False,False,no_confirmed_compression_claim
D4,tensor_factorized_equivariant_head,0.5,25,-0.5657184011523226,0.998828125,0,False,False,False,False,False,no_confirmed_compression_claim
D4,tensor_factorized_equivariant_head,0.75,25,-0.409074540871444,0.99625,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,chart_token_student,0.25,25,0.9338758003521329,0.229921875,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,chart_token_student,0.5,25,0.9636526504838517,0.196640625,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,chart_token_student,0.75,25,0.9830001014919314,0.159375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,finite_state_chart_module,0.25,25,0.9338140226547642,0.24453125,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,finite_state_chart_module,0.5,25,0.9636592695228555,0.234453125,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,finite_state_chart_module,0.75,25,0.9829956887992622,0.1784375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,low_rank_group_generators,0.25,25,0.9337919591914182,0.24234375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,low_rank_group_generators,0.5,25,0.9636592695228555,0.226796875,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,low_rank_group_generators,0.75,25,0.9829956887992622,0.181796875,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,ordinary_single_model_control,0.25,25,0.9338140226547642,0.24421875,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,ordinary_single_model_control,0.5,25,0.9636592695228555,0.221484375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,ordinary_single_model_control,0.75,25,0.982991276106593,0.163359375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,pruned_structured_student,0.25,25,0.9174363138130519,0.233984375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,pruned_structured_student,0.5,25,0.9576734519170943,0.198359375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,pruned_structured_student,0.75,25,0.9748432390929269,0.112890625,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,quantized_structured_student,0.25,25,0.971575640171389,0.24796875,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,quantized_structured_student,0.5,25,0.9788543767292239,0.22375,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,quantized_structured_student,0.75,25,0.9837833544407133,0.158671875,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,shared_canonical_backbone_group_head,0.25,25,0.9338272607327718,0.2440625,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,shared_canonical_backbone_group_head,0.5,25,0.9636614758691902,0.21796875,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,shared_canonical_backbone_group_head,0.75,25,0.9829934824529276,0.16125,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,tensor_factorized_equivariant_head,0.25,25,0.9338250543864371,0.24078125,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,tensor_factorized_equivariant_head,0.5,25,0.9636504441375171,0.2275,0,False,False,False,False,False,no_confirmed_compression_claim
FashionMNIST,tensor_factorized_equivariant_head,0.75,25,0.982991276106593,0.16578125,0,False,False,False,False,False,no_confirmed_compression_claim
S3,chart_token_student,0.25,25,-0.8868598650258039,0.98640625,0,False,False,False,False,False,no_confirmed_compression_claim
S3,chart_token_student,0.5,25,-0.7014688368400159,0.94890625,0,False,False,False,False,False,no_confirmed_compression_claim
S3,chart_token_student,0.75,25,-0.5085351329892815,0.8253125,0,False,False,False,False,False,no_confirmed_compression_claim
S3,finite_state_chart_module,0.25,25,-0.743152044462088,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,finite_state_chart_module,0.5,25,-0.6022231044065105,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,finite_state_chart_module,0.75,25,-0.4541484716157205,0.999375,0,False,False,False,False,False,no_confirmed_compression_claim
S3,low_rank_group_generators,0.25,25,-0.74235807860262,0.97390625,0,False,False,False,False,False,no_confirmed_compression_claim
S3,low_rank_group_generators,0.5,25,-0.6018261214767764,0.932578125,0,False,False,False,False,False,no_confirmed_compression_claim
S3,low_rank_group_generators,0.75,25,-0.45335450575625247,0.804765625,0,False,False,False,False,False,no_confirmed_compression_claim
S3,ordinary_single_model_control,0.25,25,-0.7427550615323542,0.969296875,0,False,False,False,False,False,no_confirmed_compression_claim
S3,ordinary_single_model_control,0.5,25,-0.6022231044065105,0.9303125,0,False,False,False,False,False,no_confirmed_compression_claim
S3,ordinary_single_model_control,0.75,25,-0.4541484716157205,0.78375,0,False,False,False,False,False,no_confirmed_compression_claim
S3,pruned_structured_student,0.25,25,-3.4315204446208813,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,pruned_structured_student,0.5,25,-3.2175466454942434,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,pruned_structured_student,0.75,25,-2.8181818181818183,0.996015625,0,False,False,False,False,False,no_confirmed_compression_claim
S3,quantized_structured_student,0.25,25,-1.3961889638745535,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,quantized_structured_student,0.5,25,-1.3596665343390235,0.99796875,0,False,False,False,False,False,no_confirmed_compression_claim
S3,quantized_structured_student,0.75,25,-1.3211591901548232,0.97890625,0,False,False,False,False,False,no_confirmed_compression_claim
S3,shared_canonical_backbone_group_head,0.25,25,-0.74235807860262,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,shared_canonical_backbone_group_head,0.5,25,-0.6026200873362446,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,shared_canonical_backbone_group_head,0.75,25,-0.45335450575625247,0.999453125,0,False,False,False,False,False,no_confirmed_compression_claim
S3,tensor_factorized_equivariant_head,0.25,25,-0.7439460103215563,1.0,0,False,False,False,False,False,no_confirmed_compression_claim
S3,tensor_factorized_equivariant_head,0.5,25,-0.6022231044065105,0.999921875,0,False,False,False,False,False,no_confirmed_compression_claim
S3,tensor_factorized_equivariant_head,0.75,25,-0.45335450575625247,0.9953125,0,False,False,False,False,False,no_confirmed_compression_claim
