target,predictor,n_rows,pearson,spearman
monomial_gain_vs_c2m3,validation_delta_vs_c2m3,120,0.941776353254088,0.8543939916595218
monomial_gain_vs_c2m3,validation_delta_vs_greedy_soup,120,0.06436278185329833,-0.06967564163555824
monomial_gain_vs_c2m3,validation_loss_delta_vs_greedy_soup,120,0.021468800031223634,0.1453782125837089
monomial_gain_vs_c2m3,monomial_centrality_improvement_from_permutation,120,0.1896704944117444,0.2848912919761152
monomial_gain_vs_c2m3,log_scale_variance,120,-0.1481557455525377,-0.027801217483462877
monomial_gain_vs_c2m3,mean_abs_log_scale,120,0.06763107155941056,0.11137849732258161
monomial_gain_vs_c2m3,max_abs_log_scale,120,-0.2161737014692139,-0.19533236505358695
monomial_gain_vs_c2m3,scale_synchronization_disagreement,120,-0.18393433198254316,-0.20608929535008685
monomial_gain_vs_c2m3,pairwise_alignment_residual,120,0.12796790039139458,0.14985085411739615
monomial_gain_vs_c2m3,sync_disagreement,120,-0.18393433198254316,-0.20608929535008685
monomial_gain_vs_c2m3,individual_accuracy_variance,120,0.36418776807886155,0.16028613847418843
monomial_gain_vs_c2m3,soup_ingredient_count,120,,
shrinkage_gain_vs_raw_monomial,validation_delta_vs_c2m3,120,-0.42275650744765075,-0.11922333042389588
shrinkage_gain_vs_raw_monomial,validation_delta_vs_greedy_soup,120,-0.7379199992866252,-0.5410366835471314
shrinkage_gain_vs_raw_monomial,validation_loss_delta_vs_greedy_soup,120,0.6259370363963648,0.5196153393843974
shrinkage_gain_vs_raw_monomial,monomial_centrality_improvement_from_permutation,120,-0.29279197736893375,0.23419625307316316
shrinkage_gain_vs_raw_monomial,log_scale_variance,120,0.5806730948725866,0.4461168771281565
shrinkage_gain_vs_raw_monomial,mean_abs_log_scale,120,0.5536575603943633,0.4556223957784108
shrinkage_gain_vs_raw_monomial,max_abs_log_scale,120,0.39993571734666794,0.34119374982982537
shrinkage_gain_vs_raw_monomial,scale_synchronization_disagreement,120,0.062300861299815734,-0.015568157827110433
shrinkage_gain_vs_raw_monomial,pairwise_alignment_residual,120,0.45022774743579763,0.4601303107247133
shrinkage_gain_vs_raw_monomial,sync_disagreement,120,0.062300861299815734,-0.015568157827110433
shrinkage_gain_vs_raw_monomial,individual_accuracy_variance,120,0.3194211526177363,0.4464024357196988
shrinkage_gain_vs_raw_monomial,soup_ingredient_count,120,,
global_gain_vs_raw_monomial,validation_delta_vs_c2m3,120,-0.42818975038372414,-0.22406354926097893
global_gain_vs_raw_monomial,validation_delta_vs_greedy_soup,120,-0.7368350854513995,-0.5960665814670506
global_gain_vs_raw_monomial,validation_loss_delta_vs_greedy_soup,120,0.62129439597205,0.5527036849802368
global_gain_vs_raw_monomial,monomial_centrality_improvement_from_permutation,120,-0.3529924380662083,0.19471174767622268
global_gain_vs_raw_monomial,log_scale_variance,120,0.5824071958524877,0.3779774214017626
global_gain_vs_raw_monomial,mean_abs_log_scale,120,0.5514903961026558,0.4231366282144684
global_gain_vs_raw_monomial,max_abs_log_scale,120,0.3870673549855253,0.24419211608348468
global_gain_vs_raw_monomial,scale_synchronization_disagreement,120,0.06408704799846697,-0.024836705582545922
global_gain_vs_raw_monomial,pairwise_alignment_residual,120,0.45457945524963667,0.4623435987554903
global_gain_vs_raw_monomial,sync_disagreement,120,0.06408704799846697,-0.024836705582545922
global_gain_vs_raw_monomial,individual_accuracy_variance,120,0.29947966608202403,0.42426426137651124
global_gain_vs_raw_monomial,soup_ingredient_count,120,,
soup_variant_gain_vs_greedy,validation_delta_vs_c2m3,160,-0.04188743066569542,-0.05188822614216343
soup_variant_gain_vs_greedy,validation_delta_vs_greedy_soup,160,-0.35383912845131044,-0.22309525621871434
soup_variant_gain_vs_greedy,validation_loss_delta_vs_greedy_soup,160,-0.4238516397431027,-0.24121796527575087
soup_variant_gain_vs_greedy,monomial_centrality_improvement_from_permutation,160,-0.10233622959164473,0.139449295191415
soup_variant_gain_vs_greedy,log_scale_variance,160,,
soup_variant_gain_vs_greedy,mean_abs_log_scale,160,,
soup_variant_gain_vs_greedy,max_abs_log_scale,160,,
soup_variant_gain_vs_greedy,scale_synchronization_disagreement,160,,
soup_variant_gain_vs_greedy,pairwise_alignment_residual,160,0.04012734697089917,0.12940225036574196
soup_variant_gain_vs_greedy,sync_disagreement,160,-0.1348844638129244,-0.06477897167165751
soup_variant_gain_vs_greedy,individual_accuracy_variance,160,-0.02100901990823436,-0.053638265902357464
soup_variant_gain_vs_greedy,soup_ingredient_count,160,-0.13957375666441005,-0.12966830199298054
selector_gain_vs_greedy,validation_delta_vs_c2m3,160,-0.008083175767637396,-0.11828715076090043
selector_gain_vs_greedy,validation_delta_vs_greedy_soup,160,-0.4252312112409457,-0.3626071189734522
selector_gain_vs_greedy,validation_loss_delta_vs_greedy_soup,160,-0.4683814486672971,-0.227485953700378
selector_gain_vs_greedy,monomial_centrality_improvement_from_permutation,160,-0.04235677370459528,0.18990418408066354
selector_gain_vs_greedy,log_scale_variance,160,0.156854000331044,-0.016666666666666666
selector_gain_vs_greedy,mean_abs_log_scale,160,0.07809665979097426,-0.11666666666666665
selector_gain_vs_greedy,max_abs_log_scale,160,-0.08026910713299205,-0.43566491890973674
selector_gain_vs_greedy,scale_synchronization_disagreement,160,-0.2475619057451382,-0.2833333333333333
