artifact,shard_path,row_start_inclusive,row_stop_exclusive,row_count,byte_size
primary_holonomy_selector_results.csv,reports/csv/primary_holonomy_selector_results_part_000.csv,0,50000,50000,23700051
primary_holonomy_selector_results.csv,reports/csv/primary_holonomy_selector_results_part_001.csv,50000,100000,50000,23773969
primary_holonomy_selector_results.csv,reports/csv/primary_holonomy_selector_results_part_002.csv,100000,150000,50000,23851035
primary_holonomy_selector_results.csv,reports/csv/primary_holonomy_selector_results_part_003.csv,150000,200000,50000,23816823
primary_holonomy_selector_results.csv,reports/csv/primary_holonomy_selector_results_part_004.csv,200000,250000,50000,23777808
primary_holonomy_selector_results.csv,reports/csv/primary_holonomy_selector_results_part_005.csv,250000,277344,27344,13013810
