dataset,method,n_rows,n_finite_validation_delta,n_finite_test_delta,mean_validation_delta_vs_baseline,best_validation_delta_vs_baseline,mean_test_delta_vs_baseline,selected_by_validation_rows,claim_status
fashion_mnist,cumulative_peeled_c2m3_permutation,6,6,6,-0.029000000000000026,-0.029000000000000026,-0.030500000000000083,0,smoke_negative_real_metrics
mnist,cumulative_peeled_c2m3_permutation,6,6,6,-0.015000000000000013,-0.015000000000000013,-0.02399999999999991,0,smoke_negative_real_metrics
fashion_mnist,peeled_p_c2m3_permutation,6,6,6,-0.02049999999999998,0.0,-0.02233333333333339,0,smoke_negative_real_metrics
mnist,peeled_p_c2m3_permutation,6,6,6,-0.0050000000000000044,0.0,-0.00799999999999997,0,smoke_negative_real_metrics
