experiment,seed,rank,effective_rank,accuracy
mu2,0,1,1,0.716796875
u1,0,1,1,0.91259765625
mu2,1,1,1,0.8525390625
u1,1,1,1,0.8855794270833334
mu2,2,1,1,0.8660481770833334
u1,2,1,1,0.9111328125
mu2,3,1,1,0.857421875
u1,3,1,1,0.9034830729166666
mu2,4,1,1,0.7224934895833334
u1,4,1,1,0.91796875
mu2,5,1,1,0.8561197916666666
u1,5,1,1,0.9005533854166666
mu2,6,1,1,0.9283854166666666
u1,6,1,1,0.89404296875
mu2,7,1,1,0.93017578125
u1,7,1,1,0.8933919270833334
mu2,8,1,1,0.8601888020833334
u1,8,1,1,0.8961588541666666
mu2,9,1,1,0.8660481770833334
u1,9,1,1,0.9147135416666666
mu2,0,2,2,0.9305013020833334
u1,0,2,2,0.91259765625
mu2,1,2,2,0.9274088541666666
u1,1,2,2,0.8855794270833334
mu2,2,2,2,0.9404296875
u1,2,2,2,0.9111328125
mu2,3,2,2,0.9342447916666666
u1,3,2,2,0.9034830729166666
mu2,4,2,2,0.9363606770833334
u1,4,2,2,0.91796875
mu2,5,2,2,0.9296875
u1,5,2,2,0.9005533854166666
mu2,6,2,2,0.9283854166666666
u1,6,2,2,0.89404296875
mu2,7,2,2,0.93017578125
u1,7,2,2,0.8933919270833334
mu2,8,2,2,0.9345703125
u1,8,2,2,0.8961588541666666
mu2,9,2,2,0.943359375
u1,9,2,2,0.9147135416666666
mu2,0,4,2,0.9305013020833334
u1,0,4,4,0.91259765625
mu2,1,4,2,0.9274088541666666
u1,1,4,4,0.8855794270833334
mu2,2,4,2,0.9404296875
u1,2,4,4,0.9111328125
mu2,3,4,2,0.9342447916666666
u1,3,4,4,0.9034830729166666
mu2,4,4,2,0.9363606770833334
u1,4,4,4,0.91796875
mu2,5,4,2,0.9296875
u1,5,4,4,0.9005533854166666
mu2,6,4,2,0.9283854166666666
u1,6,4,4,0.89404296875
mu2,7,4,2,0.93017578125
u1,7,4,4,0.8933919270833334
mu2,8,4,2,0.9345703125
u1,8,4,4,0.8961588541666666
mu2,9,4,2,0.943359375
u1,9,4,4,0.9147135416666666
mu2,0,8,2,0.9305013020833334
u1,0,8,8,0.91259765625
mu2,1,8,2,0.9274088541666666
u1,1,8,8,0.91650390625
mu2,2,8,2,0.9404296875
u1,2,8,8,0.9189453125
mu2,3,8,2,0.9342447916666666
u1,3,8,8,0.9254557291666666
mu2,4,8,2,0.9363606770833334
u1,4,8,8,0.91796875
mu2,5,8,2,0.9296875
u1,5,8,8,0.9202473958333334
mu2,6,8,2,0.9283854166666666
u1,6,8,8,0.9168294270833334
mu2,7,8,2,0.93017578125
u1,7,8,8,0.916015625
mu2,8,8,2,0.9345703125
u1,8,8,8,0.9208984375
mu2,9,8,2,0.943359375
u1,9,8,8,0.9147135416666666
