case,rank,q,status,cycle_score,twist_residual,gauge_success,ordinary_loss,cycle_consistent_loss,twisted_loss,ensemble_loss,ordinary_accuracy,cycle_consistent_accuracy,twisted_accuracy,ensemble_accuracy,lifted_transition_shape,central_minus_matrix
trivial,1,1,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[2, 2]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,1,1,failed,1.0,0.0,False,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"[2, 2]","[[0.0, 1.0], [1.0, 0.0]]"
trivial,1,2,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[2, 2]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,1,2,twisted_rank_lifted,1.0,0.0,False,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,"[2, 2]","[[0.0, 1.0], [1.0, 0.0]]"
trivial,2,1,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[4, 4]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,2,1,failed,1.0,0.0,False,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"[4, 4]","[[0.0, 1.0], [1.0, 0.0]]"
trivial,2,2,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[4, 4]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,2,2,twisted_rank_lifted,1.0,0.0,False,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,"[4, 4]","[[0.0, 1.0], [1.0, 0.0]]"
trivial,4,1,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[8, 8]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,4,1,failed,1.0,0.0,False,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"[8, 8]","[[0.0, 1.0], [1.0, 0.0]]"
trivial,4,2,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[8, 8]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,4,2,twisted_rank_lifted,1.0,0.0,False,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,"[8, 8]","[[0.0, 1.0], [1.0, 0.0]]"
trivial,8,1,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[16, 16]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,8,1,failed,1.0,0.0,False,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,"[16, 16]","[[0.0, 1.0], [1.0, 0.0]]"
trivial,8,2,ordinary,0.0,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,"[16, 16]","[[0.0, 1.0], [1.0, 0.0]]"
nontrivial,8,2,twisted_rank_lifted,1.0,0.0,False,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,"[16, 16]","[[0.0, 1.0], [1.0, 0.0]]"
