group,reference,best_equivalent_information_method,mean_delta,ci_low,ci_high
A4,exact_structured_retransport,symbolic_word_reduction_oracle,0.0,0.0,0.0
D4,exact_structured_retransport,symbolic_word_reduction_oracle,0.0,0.0,0.0
Q8,exact_structured_retransport,symbolic_word_reduction_oracle,0.0,0.0,0.0
S3,exact_structured_retransport,symbolic_word_reduction_oracle,0.0,0.0,0.0
