collection,condition,logits_path,logits_sha256,candidate_hashes_unchanged,file_hash_unchanged,permuted_labels_differ
0,complete_comparison_graph,reports/tmp/next_program/logits/multiview_0_complete_comparison_graph.npz,e90f90c78d544ff79c90645f5451a8aa819d4d602f1ad24011e9deaaa1240152,True,True,True
0,one_missing_edge,reports/tmp/next_program/logits/multiview_0_one_missing_edge.npz,04d6982d6e8a402af2e6f703b9b50830d31192112e5ecab93e9bf101490cbb8f,True,True,True
0,sparse_graph,reports/tmp/next_program/logits/multiview_0_sparse_graph.npz,0c1d36138366091e1042d0b692387551c396515a63200fcd5c290de99e8a66e9,True,True,True
0,noisy_transitions,reports/tmp/next_program/logits/multiview_0_noisy_transitions.npz,b9f8e793d728e2c0d614a2a38caeb9215670e0d303a69e15b52212d48bf41444,True,True,True
0,inconsistent_loop_estimates,reports/tmp/next_program/logits/multiview_0_inconsistent_loop_estimates.npz,fe177dbd6384dfc11c68d82bd98c539f316dec9c1b7cfdf8d6a5ac5311d1e0ad,True,True,True
0,unseen_camera_view,reports/tmp/next_program/logits/multiview_0_unseen_camera_view.npz,c4cc9b07eb0c7b7ae068ec54be18f032733e6fb0997cd2d69db16ec45843d4e8,True,True,True
0,inferred_view,reports/tmp/next_program/logits/multiview_0_inferred_view.npz,c421fda002cce03971349841c37d7cbf11f3865d30b23399dae835952c1e193d,True,True,True
1,complete_comparison_graph,reports/tmp/next_program/logits/multiview_1_complete_comparison_graph.npz,21af2b0865dc6337c793e3dc3ca9435608cb03b6d89c92c3107f7ea536ed4591,True,True,True
1,one_missing_edge,reports/tmp/next_program/logits/multiview_1_one_missing_edge.npz,c12839d15e961f43ac3f2414a33ad1c64e2294585dc398d10749dae3ba930f09,True,True,True
1,sparse_graph,reports/tmp/next_program/logits/multiview_1_sparse_graph.npz,72a686a5aad7c045f3b45d63b890f71dc42e00f970cff2eff49ed013a4890fea,True,True,True
1,noisy_transitions,reports/tmp/next_program/logits/multiview_1_noisy_transitions.npz,23dc23d0467c3af7043a1cd5f3ce46408ef75623d6a55a4632462441957c1644,True,True,True
1,inconsistent_loop_estimates,reports/tmp/next_program/logits/multiview_1_inconsistent_loop_estimates.npz,3c19b1f16a2349e88c7d8ece5fd46f07c7743a4cabfcf6f96eb1919ae75a2284,True,True,True
1,unseen_camera_view,reports/tmp/next_program/logits/multiview_1_unseen_camera_view.npz,3ec7f46c15847170845b42098b028248c7f7fc0b45be9cd4a3f32f265de8e964,True,True,True
1,inferred_view,reports/tmp/next_program/logits/multiview_1_inferred_view.npz,20a947f207324ff73fde299968ac8050df19b4b3c82d9af83aebf620571ea189,True,True,True
2,complete_comparison_graph,reports/tmp/next_program/logits/multiview_2_complete_comparison_graph.npz,09a454164fa0cdfd19ecaec16fcec98132cf1af2382a1d54cf16f85d39913729,True,True,True
2,one_missing_edge,reports/tmp/next_program/logits/multiview_2_one_missing_edge.npz,8e2d5248c88a433552c4753dc6cf0b7ad74c37dba2f002cf03b8c28d77addf75,True,True,True
2,sparse_graph,reports/tmp/next_program/logits/multiview_2_sparse_graph.npz,0144e32130a4284e61124aebbdf21af0565827aeab7b53d6eec28db8374bf42f,True,True,True
2,noisy_transitions,reports/tmp/next_program/logits/multiview_2_noisy_transitions.npz,1497e1e664375514a38dfa0114a839142f0847171c7f6b2c5294a62354748238,True,True,True
2,inconsistent_loop_estimates,reports/tmp/next_program/logits/multiview_2_inconsistent_loop_estimates.npz,a001b4eae80fcb75572035ea36ab1bae0e2e2929b5436e3e307b176b03c8cf46,True,True,True
2,unseen_camera_view,reports/tmp/next_program/logits/multiview_2_unseen_camera_view.npz,1ee7f462c4fe30f557cab33099b78047536d2644e39c9e2dd3e0349081c3ec8e,True,True,True
2,inferred_view,reports/tmp/next_program/logits/multiview_2_inferred_view.npz,9f765f3c9d35cdc55ba0bf9ad93759d86832152d57c8eb739b22f66367d7442e,True,True,True
3,complete_comparison_graph,reports/tmp/next_program/logits/multiview_3_complete_comparison_graph.npz,8dfa22f2f887adc7be090a8a9d759734722ee2cf1f51496fd5ad2a9e99c04f88,True,True,True
3,one_missing_edge,reports/tmp/next_program/logits/multiview_3_one_missing_edge.npz,941c6c9fc17d755ced0d73c117de379be370af5759d377f6e9dba6e34ce07ff3,True,True,True
3,sparse_graph,reports/tmp/next_program/logits/multiview_3_sparse_graph.npz,3360cb660012cd47f121a499ab406854ae1144e6c31f9cc74431610e46849443,True,True,True
3,noisy_transitions,reports/tmp/next_program/logits/multiview_3_noisy_transitions.npz,3f1e21ff54cbab33050a61d01dc2a267bafdadebe858024964c24d663b58f84b,True,True,True
3,inconsistent_loop_estimates,reports/tmp/next_program/logits/multiview_3_inconsistent_loop_estimates.npz,0f1ea2ced6c8d3c4638584d943fb0d097b09626c1b4fff17ce35cf3e115c3297,True,True,True
3,unseen_camera_view,reports/tmp/next_program/logits/multiview_3_unseen_camera_view.npz,6f9c3f2dd873fc9d5cd18b12120cac539435b1daa17f064fceab773a97667bf1,True,True,True
3,inferred_view,reports/tmp/next_program/logits/multiview_3_inferred_view.npz,77115c5fb1c7d1dee2d3b7dfc9682625e6448510c62393adcb14556e7a09d27d,True,True,True
4,complete_comparison_graph,reports/tmp/next_program/logits/multiview_4_complete_comparison_graph.npz,c5bd8c3fd923595b59e8492d09ac4239b4588e5a8cd475bda59409b9814bbe6b,True,True,True
4,one_missing_edge,reports/tmp/next_program/logits/multiview_4_one_missing_edge.npz,076ee261c17e2dbb3c2630ce7c0d6affc80e36402fb09ab4c707a2b93a4df9de,True,True,True
4,sparse_graph,reports/tmp/next_program/logits/multiview_4_sparse_graph.npz,82144dad1d8d484a2d072a04f6c7f98c39a71a2f0bcb19c281fc561aa0a98eef,True,True,True
4,noisy_transitions,reports/tmp/next_program/logits/multiview_4_noisy_transitions.npz,56ba75d89f1aacdc682d15f857226d34cc86c9ac05990ed1cf987898a26fc59c,True,True,True
4,inconsistent_loop_estimates,reports/tmp/next_program/logits/multiview_4_inconsistent_loop_estimates.npz,7384954f068dc2876abe4914e22cba5594fb61dbcec8bac8413848d5a8e3be7a,True,True,True
4,unseen_camera_view,reports/tmp/next_program/logits/multiview_4_unseen_camera_view.npz,290d8a14bc9e2ee95ec0c685714a9bfeff9bd6e97a170cb2dfa1c6f9b3ff048c,True,True,True
4,inferred_view,reports/tmp/next_program/logits/multiview_4_inferred_view.npz,3d8bf527c540b64746c43fcf3db7c7b1b81a644acba11a95c24f977b1cefc27b,True,True,True
