selector,selector_label,n_exact_settings,n_training_groups,failed_runs,mean_test_accuracy,median_test_accuracy,std_test_accuracy,se_test_accuracy,mean_test_loss,mean_regret_vs_greedy_soup,mean_regret_vs_oracle,worst_setting_accuracy,tm_specific_selection_frequency,validation_test_best_agreement,mean_stability_modal_fraction,deployable
A0,ordinary greedy baseline,4,2,0,0.71475,0.706,0.019704060495238047,0.009852030247619024,1.6496373797357082,0.0,0.016500000000000015,0.703,0.0,0.25,0.7,True
A1,official-synchronization pool,4,2,0,0.73125,0.731,0.02557831112485735,0.012789155562428675,1.6507452723234892,-0.016500000000000015,0.0,0.703,0.0,0.75,0.7,True
A2,gauge-only augmentation,4,2,0,0.71475,0.706,0.019704060495238047,0.009852030247619024,1.6496373797357082,0.0,0.016500000000000015,0.703,0.0,0.25,0.6499999999999999,True
A3,gauge plus soup augmentation,4,2,0,0.71225,0.7044999999999999,0.02185368008673446,0.01092684004336723,1.691942863922566,0.0025000000000000022,0.019000000000000017,0.696,0.75,0.0,0.65,True
A4,diagnostic-only augmentation,4,2,0,0.71475,0.706,0.019704060495238047,0.009852030247619024,1.6496373797357082,0.0,0.016500000000000015,0.703,0.0,0.25,0.7,True
A5,full TwistedMerge selector,4,2,0,0.7295,0.731,0.028254793103707813,0.014127396551853907,1.6602164209298789,-0.014750000000000013,0.0017500000000000016,0.696,0.5,0.5,0.75,True
B0,budget-matched ordinary soup control,4,2,0,0.71475,0.706,0.019704060495238047,0.009852030247619024,1.6496373797357082,0.0,0.016500000000000015,0.703,0.0,0.25,nan,True
A6,test oracle upper bound,4,2,0,0.73125,0.731,0.02557831112485735,0.012789155562428675,1.6507452709563075,-0.016500000000000015,0.0,0.703,0.25,1.0,nan,False
