group,coefficient_group,cocycle,candidate_rank,representation_threshold,success,lower_rank_failure,direct_sum,construction
C2,mu_2,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C2,mu_2,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C2,mu_3,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C2,mu_3,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C2,mu_4,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C2,mu_4,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C3,mu_2,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C3,mu_2,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C3,mu_3,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C3,mu_3,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C3,mu_4,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C3,mu_4,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C4,mu_2,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C4,mu_2,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C4,mu_3,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C4,mu_3,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
C4,mu_4,cyclic_carry,1,1,True,False,False,rank_one_phase_direct_sum
C4,mu_4,cyclic_carry,2,1,True,False,True,rank_one_phase_direct_sum
S3,mu_2,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
S3,mu_2,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
S3,mu_3,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
S3,mu_3,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
S3,mu_4,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
S3,mu_4,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
D4,mu_2,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
D4,mu_2,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
D4,mu_3,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
D4,mu_3,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
D4,mu_4,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
D4,mu_4,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
Q8,mu_2,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
Q8,mu_2,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
Q8,mu_3,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
Q8,mu_3,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
Q8,mu_4,normalized_trivial,1,1,True,False,False,rank_one_phase_direct_sum
Q8,mu_4,normalized_trivial,2,1,True,False,True,rank_one_phase_direct_sum
finite_Heisenberg_2,mu_2,,1,2,False,True,False,
finite_Heisenberg_2,mu_2,,2,2,True,False,False,
finite_Heisenberg_2,mu_2,,4,2,True,False,True,
finite_Heisenberg_3,mu_3,,1,3,False,True,False,
finite_Heisenberg_3,mu_3,,2,3,False,True,False,
finite_Heisenberg_3,mu_3,,3,3,True,False,False,
finite_Heisenberg_3,mu_3,,6,3,True,False,True,
finite_Heisenberg_4,mu_4,,1,4,False,True,False,
finite_Heisenberg_4,mu_4,,3,4,False,True,False,
finite_Heisenberg_4,mu_4,,4,4,True,False,False,
finite_Heisenberg_4,mu_4,,8,4,True,False,True,
