output_type,chart,with_output_action_score,without_output_action_score,output_action_required,detail
invariant_class_label,0,1.0,1.0,False,label_3_unchanged
segmentation_mask,0,1.0,1.0,True,Dice
landmarks,0,0.0,0.0,True,mean_coordinate_error_lower_is_better
heatmap,0,0.0,0.0,True,error_lower_is_better
vector_field,0,0.0,0.0,True,error_lower_is_better
invariant_class_label,1,1.0,1.0,False,label_3_unchanged
segmentation_mask,1,1.0,0.3591885441565681,True,Dice
landmarks,1,0.0,33.18352404636158,True,mean_coordinate_error_lower_is_better
heatmap,1,0.0,0.04614121839404106,True,error_lower_is_better
vector_field,1,0.0,0.10158729553222656,True,error_lower_is_better
invariant_class_label,2,1.0,1.0,False,label_3_unchanged
segmentation_mask,2,1.0,0.5632458233916274,True,Dice
landmarks,2,0.0,46.928589753698276,True,mean_coordinate_error_lower_is_better
heatmap,2,0.0,0.0461539551615715,True,error_lower_is_better
vector_field,2,0.0,0.0,True,error_lower_is_better
invariant_class_label,3,1.0,1.0,False,label_3_unchanged
segmentation_mask,3,1.0,0.3591885441565681,True,Dice
landmarks,3,0.0,33.18352404636158,True,mean_coordinate_error_lower_is_better
heatmap,3,0.0,0.04614121839404106,True,error_lower_is_better
vector_field,3,0.0,0.10158729553222656,True,error_lower_is_better
invariant_class_label,4,1.0,1.0,False,label_3_unchanged
segmentation_mask,4,1.0,0.8090692124116404,True,Dice
landmarks,4,0.0,31.0,True,mean_coordinate_error_lower_is_better
heatmap,4,0.0,0.04615353047847748,True,error_lower_is_better
vector_field,4,0.0,0.10158729553222656,True,error_lower_is_better
invariant_class_label,5,1.0,1.0,False,label_3_unchanged
segmentation_mask,5,1.0,0.4594272076404569,True,Dice
landmarks,5,0.0,7.778174593052023,True,mean_coordinate_error_lower_is_better
heatmap,5,0.0,0.038693442940711975,True,error_lower_is_better
vector_field,5,0.0,0.10158729553222656,True,error_lower_is_better
invariant_class_label,6,1.0,1.0,False,label_3_unchanged
segmentation_mask,6,1.0,0.5799522673056089,True,Dice
landmarks,6,0.0,34.0,True,mean_coordinate_error_lower_is_better
heatmap,6,0.0,0.04549765959382057,True,error_lower_is_better
vector_field,6,0.0,0.10158729553222656,True,error_lower_is_better
invariant_class_label,7,1.0,1.0,False,label_3_unchanged
segmentation_mask,7,1.0,0.3019093078800602,True,Dice
landmarks,7,0.0,45.96194077712559,True,mean_coordinate_error_lower_is_better
heatmap,7,0.0,0.04615393280982971,True,error_lower_is_better
vector_field,7,0.0,0.10158729553222656,True,error_lower_is_better
